DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:42:34.788,© Movella Technologies B.V. 2005-2026
1551597,1.0000,0.0006,0.0084,-0.0007,0.0020,-0.0074,-0.1172,0
1551764,1.0000,0.0005,0.0084,-0.0007,0.0049,0.0121,-0.1205,0
1551931,1.0000,0.0005,0.0084,-0.0007,-0.0101,-0.0088,-0.1171,0
1552097,1.0000,0.0005,0.0084,-0.0007,0.0067,0.0047,-0.1240,0
1552264,1.0000,0.0006,0.0084,-0.0007,-0.0050,-0.0018,-0.1157,0
1552431,1.0000,0.0006,0.0084,-0.0007,0.0179,-0.0066,-0.1056,0
1552598,1.0000,0.0005,0.0084,-0.0008,0.0015,-0.0130,-0.1158,0
1552764,1.0000,0.0005,0.0084,-0.0008,-0.0015,-0.0058,-0.1092,0
1552931,1.0000,0.0005,0.0084,-0.0008,0.0104,-0.0027,-0.1018,0
1553098,1.0000,0.0005,0.0084,-0.0008,-0.0156,-0.0025,-0.1328,0
1553264,1.0000,0.0005,0.0084,-0.0008,-0.0052,-0.0051,-0.1230,0
1553431,1.0000,0.0005,0.0084,-0.0008,-0.0007,-0.0015,-0.1016,0
1553598,1.0000,0.0005,0.0084,-0.0008,-0.0134,0.0080,-0.1131,0
1553764,1.0000,0.0005,0.0084,-0.0008,-0.0147,-0.0123,-0.0840,0
1553931,1.0000,0.0005,0.0084,-0.0008,-0.0021,0.0006,-0.1090,0
1554098,1.0000,0.0005,0.0084,-0.0008,-0.0049,0.0080,-0.1303,0
1554264,1.0000,0.0005,0.0084,-0.0008,-0.0070,0.0079,-0.1458,0
1554431,1.0000,0.0005,0.0084,-0.0008,0.0041,0.0031,-0.0852,0
1554598,1.0000,0.0006,0.0084,-0.0008,-0.0155,-0.0062,-0.1261,0
1554764,1.0000,0.0006,0.0084,-0.0008,-0.0133,-0.0010,-0.1229,0
1554931,1.0000,0.0006,0.0084,-0.0008,-0.0087,-0.0045,-0.1130,0
1555098,1.0000,0.0006,0.0084,-0.0008,-0.0121,0.0096,-0.1002,0
1555264,1.0000,0.0006,0.0083,-0.0008,-0.0019,-0.0024,-0.1205,0
1555431,1.0000,0.0006,0.0083,-0.0008,-0.0108,0.0051,-0.0988,0
1555598,1.0000,0.0006,0.0083,-0.0008,-0.0048,-0.0001,-0.0998,0
1555764,1.0000,0.0006,0.0083,-0.0008,-0.0033,-0.0065,-0.1100,0
1555931,1.0000,0.0006,0.0083,-0.0008,-0.0006,-0.0168,-0.1087,0
1556098,1.0000,0.0006,0.0083,-0.0008,0.0052,0.0031,-0.1204,0
1556264,1.0000,0.0006,0.0084,-0.0008,-0.0019,-0.0029,-0.1202,0
1556431,1.0000,0.0006,0.0084,-0.0008,0.0114,-0.0075,-0.1052,0
1556598,1.0000,0.0006,0.0083,-0.0008,-0.0195,0.0039,-0.1166,0
1556764,1.0000,0.0006,0.0083,-0.0008,-0.0055,-0.0016,-0.1199,0
1556931,1.0000,0.0006,0.0083,-0.0008,-0.0102,0.0027,-0.1077,0
1557098,1.0000,0.0006,0.0083,-0.0008,-0.0020,0.0011,-0.0747,0
1557264,1.0000,0.0006,0.0083,-0.0008,0.0059,-0.0074,-0.0975,0
1557431,1.0000,0.0006,0.0083,-0.0008,0.0029,-0.0128,-0.1003,0
1557598,1.0000,0.0006,0.0083,-0.0008,0.0016,-0.0104,-0.1219,0
1557764,1.0000,0.0006,0.0083,-0.0008,-0.0063,0.0022,-0.1223,0
1557931,1.0000,0.0006,0.0083,-0.0008,0.0007,-0.0006,-0.0985,0
1558098,1.0000,0.0006,0.0083,-0.0008,-0.0008,-0.0075,-0.0960,0
1558264,1.0000,0.0006,0.0083,-0.0008,-0.0056,0.0057,-0.1117,0
1558431,1.0000,0.0006,0.0083,-0.0008,-0.0191,-0.0054,-0.1039,0
1558598,1.0000,0.0006,0.0083,-0.0008,-0.0013,-0.0102,-0.1015,0
1558764,1.0000,0.0006,0.0083,-0.0008,0.0036,-0.0016,-0.1083,0
1558931,1.0000,0.0006,0.0083,-0.0008,-0.0061,-0.0044,-0.1142,0
1559098,1.0000,0.0006,0.0083,-0.0008,-0.0083,0.0001,-0.1161,0
1559264,1.0000,0.0006,0.0083,-0.0008,-0.0024,-0.0000,-0.0979,0
1559431,1.0000,0.0006,0.0083,-0.0008,-0.0120,-0.0142,-0.1124,0
1559598,1.0000,0.0006,0.0082,-0.0008,-0.0065,-0.0066,-0.1273,0
1559764,1.0000,0.0006,0.0082,-0.0008,0.0003,-0.0039,-0.1111,0
1559931,1.0000,0.0005,0.0082,-0.0008,-0.0082,-0.0061,-0.1218,0
1560098,1.0000,0.0005,0.0082,-0.0008,-0.0044,-0.0210,-0.1245,0
1560264,1.0000,0.0005,0.0082,-0.0008,0.0002,-0.0020,-0.1079,0
1560431,1.0000,0.0005,0.0082,-0.0008,-0.0102,0.0059,-0.1239,0
1560598,1.0000,0.0005,0.0082,-0.0008,-0.0063,-0.0021,-0.0954,0
1560764,1.0000,0.0005,0.0082,-0.0008,-0.0089,-0.0013,-0.1061,0
1560931,1.0000,0.0005,0.0082,-0.0008,-0.0035,-0.0015,-0.1043,0
1561098,1.0000,0.0005,0.0082,-0.0008,-0.0105,0.0074,-0.1152,0
1561264,1.0000,0.0005,0.0082,-0.0008,0.0069,-0.0071,-0.1192,0
1561431,1.0000,0.0005,0.0082,-0.0008,-0.0032,-0.0106,-0.1091,0
1561598,1.0000,0.0005,0.0082,-0.0008,-0.0021,-0.0072,-0.1205,0
1561764,1.0000,0.0005,0.0082,-0.0009,-0.0017,-0.0041,-0.1170,0
1561931,1.0000,0.0005,0.0082,-0.0009,-0.0111,-0.0065,-0.1203,0
1562098,1.0000,0.0005,0.0082,-0.0008,-0.0134,0.0037,-0.1355,0
1562264,1.0000,0.0005,0.0082,-0.0009,0.0036,0.0200,-0.1291,0
1562431,1.0000,0.0005,0.0082,-0.0009,-0.0162,0.0024,-0.0925,0
1562598,1.0000,0.0005,0.0082,-0.0009,-0.0125,0.0041,-0.1383,0
1562764,1.0000,0.0005,0.0082,-0.0009,-0.0106,-0.0016,-0.1212,0
1562931,1.0000,0.0005,0.0082,-0.0009,-0.0046,0.0015,-0.1228,0
1563098,1.0000,0.0005,0.0082,-0.0009,-0.0108,-0.0055,-0.1203,0
1563264,1.0000,0.0005,0.0082,-0.0009,0.0022,-0.0043,-0.1305,0
1563431,1.0000,0.0005,0.0082,-0.0009,-0.0072,-0.0067,-0.0992,0
1563598,1.0000,0.0005,0.0082,-0.0009,0.0053,-0.0021,-0.1086,0
1563764,1.0000,0.0006,0.0082,-0.0009,-0.0040,0.0007,-0.1085,0
1563931,1.0000,0.0006,0.0082,-0.0009,-0.0140,-0.0096,-0.1104,0
1564098,1.0000,0.0006,0.0082,-0.0009,-0.0262,-0.0104,-0.1174,0
1564264,1.0000,0.0006,0.0082,-0.0009,0.0044,0.0004,-0.1077,0
1564431,1.0000,0.0006,0.0082,-0.0009,0.0061,-0.0128,-0.1078,0
1564598,1.0000,0.0006,0.0082,-0.0009,-0.0073,-0.0042,-0.1049,0
1564764,1.0000,0.0006,0.0082,-0.0009,-0.0027,-0.0073,-0.1143,0
1564931,1.0000,0.0006,0.0082,-0.0009,-0.0030,-0.0084,-0.1134,0
1565098,1.0000,0.0006,0.0082,-0.0009,0.0094,-0.0013,-0.1011,0
1565264,1.0000,0.0006,0.0082,-0.0009,-0.0144,-0.0022,-0.1221,0
1565431,1.0000,0.0006,0.0082,-0.0009,-0.0067,-0.0030,-0.1203,0
1565598,1.0000,0.0006,0.0082,-0.0009,0.0012,0.0012,-0.1112,0
1565764,1.0000,0.0006,0.0082,-0.0009,-0.0064,0.0027,-0.1102,0
1565931,1.0000,0.0006,0.0082,-0.0009,-0.0001,0.0015,-0.1318,0
1566098,1.0000,0.0006,0.0082,-0.0009,-0.0151,-0.0039,-0.1054,0
1566264,1.0000,0.0006,0.0082,-0.0009,-0.0027,-0.0063,-0.1148,0
1566431,1.0000,0.0006,0.0082,-0.0009,-0.0057,-0.0061,-0.1046,0
1566598,1.0000,0.0006,0.0082,-0.0009,-0.0078,-0.0088,-0.1181,0
1566764,1.0000,0.0006,0.0082,-0.0009,-0.0094,-0.0288,-0.0947,0
1566931,1.0000,0.0006,0.0082,-0.0009,-0.0195,0.0025,-0.1006,0
1567098,1.0000,0.0006,0.0082,-0.0009,-0.0185,-0.0060,-0.1173,0
1567264,1.0000,0.0006,0.0082,-0.0009,-0.0104,-0.0042,-0.1000,0
1567431,1.0000,0.0006,0.0081,-0.0009,-0.0074,0.0013,-0.1184,0
1567598,1.0000,0.0006,0.0081,-0.0009,-0.0082,-0.0175,-0.1115,0
1567764,1.0000,0.0006,0.0081,-0.0009,-0.0193,0.0249,-0.1264,0
1567931,1.0000,0.0006,0.0081,-0.0009,0.0048,0.0366,-0.1076,0
1568098,1.0000,0.0006,0.0082,-0.0009,-0.0242,-0.0403,-0.0964,0
1568264,1.0000,0.0006,0.0085,-0.0009,-0.0416,-0.0119,-0.1383,0
1568431,1.0000,0.0006,0.0085,-0.0009,0.0319,0.0095,-0.0979,0
1568598,1.0000,0.0006,0.0085,-0.0009,0.0115,0.0253,-0.1381,0
1568764,1.0000,0.0006,0.0085,-0.0009,-0.0038,-0.0055,-0.1107,0
1568931,1.0000,0.0006,0.0085,-0.0009,-0.0232,-0.0271,-0.0928,0
1569098,1.0000,0.0006,0.0085,-0.0009,0.0145,-0.0026,-0.1315,0
1569265,1.0000,0.0006,0.0085,-0.0009,0.0284,0.0262,-0.1077,0
1569431,1.0000,0.0006,0.0085,-0.0009,-0.0144,0.0174,-0.1106,0
1569598,1.0000,0.0006,0.0085,-0.0009,-0.0154,-0.0212,-0.1357,0
1569765,1.0000,0.0006,0.0085,-0.0009,-0.0117,0.0036,-0.0891,0
1569931,1.0000,0.0006,0.0085,-0.0009,0.0238,0.0058,-0.1075,0
1570098,1.0000,0.0006,0.0085,-0.0009,0.0180,0.0141,-0.1353,0
1570265,1.0000,0.0006,0.0085,-0.0009,-0.0348,-0.0176,-0.0710,0
1570431,1.0000,0.0006,0.0085,-0.0009,-0.0180,-0.0244,-0.1321,0
1570598,1.0000,0.0006,0.0085,-0.0009,0.0014,-0.0075,-0.1091,0
1570765,1.0000,0.0006,0.0085,-0.0009,0.0060,0.0134,-0.1010,0
1570931,1.0000,0.0006,0.0085,-0.0009,-0.0176,-0.0270,-0.1311,0
1571098,1.0000,0.0006,0.0084,-0.0009,-0.0211,-0.0214,-0.1058,0
1571265,1.0000,0.0006,0.0084,-0.0009,-0.0024,0.0040,-0.1263,0
1571431,1.0000,0.0006,0.0084,-0.0009,0.0128,0.0122,-0.1492,0
1571598,1.0000,0.0006,0.0084,-0.0009,0.0023,-0.0010,-0.0892,0
1571765,1.0000,0.0006,0.0084,-0.0009,-0.0198,-0.0111,-0.0890,0
1571931,1.0000,0.0006,0.0084,-0.0009,-0.0023,-0.0008,-0.1114,0
1572098,1.0000,0.0006,0.0084,-0.0009,0.0079,0.0123,-0.1080,0
1572265,1.0000,0.0006,0.0084,-0.0009,0.0003,0.0018,-0.0988,0
1572431,1.0000,0.0006,0.0084,-0.0009,-0.0256,-0.0230,-0.1332,0
1572598,1.0000,0.0006,0.0084,-0.0009,0.0012,-0.0081,-0.1064,0
1572765,1.0000,0.0006,0.0084,-0.0009,0.0082,0.0041,-0.1438,0
1572931,1.0000,0.0006,0.0084,-0.0009,0.0091,-0.0009,-0.0965,0
1573098,1.0000,0.0006,0.0084,-0.0009,-0.0105,-0.0102,-0.1021,0
1573265,1.0000,0.0006,0.0084,-0.0009,-0.0149,-0.0059,-0.1131,0
1573431,1.0000,0.0006,0.0084,-0.0009,-0.0007,0.0185,-0.1102,0
1573598,1.0000,0.0006,0.0084,-0.0009,0.0142,0.0080,-0.1142,0
1573765,1.0000,0.0006,0.0084,-0.0009,-0.0133,-0.0063,-0.1082,0
1573931,1.0000,0.0006,0.0084,-0.0009,-0.0147,-0.0176,-0.1147,0
1574098,1.0000,0.0006,0.0084,-0.0009,-0.0044,-0.0209,-0.0912,0
1574265,1.0000,0.0006,0.0084,-0.0009,0.0075,0.0008,-0.1155,0
1574431,1.0000,0.0006,0.0084,-0.0009,0.0040,0.0057,-0.1166,0
1574598,1.0000,0.0006,0.0084,-0.0009,-0.0147,-0.0171,-0.0933,0
1574765,1.0000,0.0006,0.0084,-0.0009,-0.0088,-0.0114,-0.1042,0
1574931,1.0000,0.0006,0.0084,-0.0009,0.0257,-0.0025,-0.1250,0
1575098,1.0000,0.0006,0.0084,-0.0009,0.0201,0.0094,-0.1318,0
1575265,1.0000,0.0006,0.0084,-0.0010,-0.0074,-0.0049,-0.1108,0
1575431,1.0000,0.0006,0.0084,-0.0009,-0.0184,-0.0158,-0.1148,0
1575598,1.0000,0.0006,0.0084,-0.0010,0.0051,-0.0137,-0.1086,0
1575765,1.0000,0.0006,0.0084,-0.0009,-0.0009,0.0014,-0.1163,0
1575931,1.0000,0.0006,0.0084,-0.0009,-0.0040,0.0041,-0.1201,0
1576098,1.0000,0.0006,0.0084,-0.0010,-0.0249,-0.0117,-0.1068,0
1576265,1.0000,0.0006,0.0084,-0.0010,0.0024,0.0070,-0.0847,0
1576431,1.0000,0.0006,0.0083,-0.0010,0.0115,-0.0039,-0.1060,0
1576598,1.0000,0.0006,0.0083,-0.0010,0.0207,-0.0202,-0.1053,0
1576765,1.0000,0.0006,0.0083,-0.0010,-0.0259,-0.0163,-0.1054,0
1576931,1.0000,0.0006,0.0083,-0.0010,-0.0108,-0.0092,-0.1007,0
1577098,1.0000,0.0006,0.0083,-0.0010,0.0062,-0.0049,-0.1085,0
1577265,1.0000,0.0006,0.0083,-0.0010,0.0041,0.0010,-0.1077,0
1577431,1.0000,0.0006,0.0083,-0.0010,-0.0063,-0.0102,-0.1068,0
1577598,1.0000,0.0006,0.0083,-0.0010,-0.0108,-0.0146,-0.1016,0
1577765,1.0000,0.0006,0.0083,-0.0010,-0.0140,-0.0014,-0.1138,0
1577931,1.0000,0.0006,0.0083,-0.0010,0.0047,-0.0035,-0.1300,0
1578098,1.0000,0.0006,0.0083,-0.0010,0.0040,-0.0157,-0.1034,0
1578265,1.0000,0.0006,0.0083,-0.0010,-0.0185,-0.0175,-0.1154,0
1578431,1.0000,0.0006,0.0083,-0.0010,-0.0239,-0.0015,-0.1075,0
1578598,1.0000,0.0006,0.0083,-0.0010,-0.0124,-0.0013,-0.1391,0
1578765,1.0000,0.0006,0.0083,-0.0010,0.0141,-0.0053,-0.0835,0
1578931,1.0000,0.0006,0.0083,-0.0010,-0.0045,-0.0005,-0.1158,0
1579098,1.0000,0.0006,0.0083,-0.0010,-0.0056,-0.0079,-0.0955,0
1579265,1.0000,0.0006,0.0083,-0.0010,-0.0040,0.0163,-0.1037,0
1579431,1.0000,0.0006,0.0083,-0.0010,-0.0071,-0.0133,-0.1369,0
1579598,1.0000,0.0006,0.0083,-0.0010,0.0032,0.0092,-0.1185,0
1579765,1.0000,0.0006,0.0083,-0.0010,-0.0027,-0.0065,-0.1089,0
1579931,1.0000,0.0006,0.0082,-0.0010,-0.0023,-0.0266,-0.1184,0
1580098,1.0000,0.0006,0.0082,-0.0010,0.0123,-0.0031,-0.1277,0
1580265,1.0000,0.0006,0.0082,-0.0010,-0.0133,-0.0199,-0.1163,0
1580431,1.0000,0.0006,0.0082,-0.0010,-0.0065,-0.0163,-0.1251,0
1580598,1.0000,0.0006,0.0082,-0.0010,-0.0134,-0.0063,-0.0953,0
1580765,1.0000,0.0006,0.0082,-0.0009,0.0040,0.0057,-0.1012,0
1580931,1.0000,0.0006,0.0082,-0.0009,-0.0047,-0.0030,-0.0851,0
1581098,1.0000,0.0006,0.0082,-0.0009,-0.0106,-0.0119,-0.1152,0
1581265,1.0000,0.0006,0.0082,-0.0010,-0.0056,0.0167,-0.1154,0
1581431,1.0000,0.0006,0.0082,-0.0010,-0.0054,0.0044,-0.0999,0
1581598,1.0000,0.0006,0.0082,-0.0010,-0.0094,-0.0325,-0.1169,0
1581765,1.0000,0.0006,0.0082,-0.0010,-0.0212,0.0084,-0.1143,0
1581931,1.0000,0.0006,0.0082,-0.0010,0.0087,-0.0245,-0.1112,0
1582098,1.0000,0.0006,0.0082,-0.0010,0.0035,0.0008,-0.1141,0
1582265,1.0000,0.0006,0.0082,-0.0010,-0.0005,-0.0032,-0.1003,0
1582431,1.0000,0.0006,0.0082,-0.0010,-0.0046,-0.0180,-0.1146,0
1582598,1.0000,0.0006,0.0082,-0.0010,-0.0056,-0.0086,-0.1478,0
1582765,1.0000,0.0006,0.0082,-0.0010,0.0112,-0.0036,-0.0896,0
1582931,1.0000,0.0006,0.0082,-0.0010,-0.0020,-0.0198,-0.1303,0
1583098,1.0000,0.0006,0.0082,-0.0010,0.0007,-0.0161,-0.0758,0
1583265,1.0000,0.0006,0.0082,-0.0010,-0.0115,0.0015,-0.0948,0
1583431,1.0000,0.0006,0.0082,-0.0010,0.0314,0.0066,-0.1254,0
1583598,1.0000,0.0006,0.0082,-0.0010,0.0219,-0.0046,-0.1039,0
1583765,1.0000,0.0006,0.0082,-0.0010,-0.0178,-0.0224,-0.1300,0
1583931,1.0000,0.0006,0.0082,-0.0010,-0.0049,-0.0126,-0.1047,0
1584098,1.0000,0.0006,0.0082,-0.0010,0.0061,0.0124,-0.0968,0
1584265,1.0000,0.0006,0.0082,-0.0010,0.0172,0.0037,-0.0789,0
1584431,1.0000,0.0006,0.0082,-0.0010,-0.0088,-0.0049,-0.1332,0
1584598,1.0000,0.0006,0.0082,-0.0010,-0.0089,0.0034,-0.0918,0
1584765,1.0000,0.0006,0.0082,-0.0010,0.0171,-0.0132,-0.1306,0
1584931,1.0000,0.0006,0.0082,-0.0010,0.0058,0.0129,-0.0891,0
1585098,1.0000,0.0006,0.0082,-0.0009,-0.0173,-0.0082,-0.1112,0
1585265,1.0000,0.0007,0.0082,-0.0009,-0.0151,-0.0091,-0.1148,0
1585431,1.0000,0.0007,0.0082,-0.0010,-0.0020,0.0074,-0.1267,0
1585598,1.0000,0.0007,0.0082,-0.0010,0.0138,-0.0111,-0.1273,0
1585765,1.0000,0.0007,0.0082,-0.0010,-0.0006,-0.0071,-0.1382,0
1585932,1.0000,0.0007,0.0082,-0.0010,-0.0154,-0.0047,-0.0977,0
1586098,1.0000,0.0007,0.0082,-0.0010,-0.0102,-0.0169,-0.0981,0
1586265,1.0000,0.0007,0.0082,-0.0010,-0.0060,0.0032,-0.1343,0
1586432,1.0000,0.0007,0.0082,-0.0010,0.0022,-0.0122,-0.0958,0
1586598,1.0000,0.0007,0.0082,-0.0010,-0.0097,-0.0229,-0.1243,0
1586765,1.0000,0.0007,0.0082,-0.0010,-0.0077,0.0051,-0.1178,0
1586932,1.0000,0.0007,0.0082,-0.0010,0.0039,-0.0189,-0.1238,0
1587098,1.0000,0.0007,0.0082,-0.0010,-0.0008,0.0010,-0.1205,0
1587265,1.0000,0.0007,0.0082,-0.0010,-0.0018,-0.0187,-0.0968,0
1587432,1.0000,0.0007,0.0082,-0.0010,-0.0150,-0.0165,-0.1104,0
1587598,1.0000,0.0007,0.0082,-0.0010,0.0033,0.0106,-0.1208,0
1587765,1.0000,0.0007,0.0082,-0.0010,0.0020,0.0042,-0.1243,0
1587932,1.0000,0.0007,0.0082,-0.0010,-0.0064,-0.0191,-0.1179,0
1588098,1.0000,0.0007,0.0082,-0.0010,-0.0131,-0.0153,-0.0975,0
1588265,1.0000,0.0006,0.0084,-0.0010,0.0068,0.0022,-0.1155,0
1588432,1.0000,0.0006,0.0084,-0.0010,-0.0086,0.0004,-0.0989,0
1588598,1.0000,0.0006,0.0084,-0.0010,0.0034,-0.0037,-0.1313,0
1588765,1.0000,0.0006,0.0084,-0.0010,-0.0146,-0.0015,-0.1165,0
1588932,1.0000,0.0006,0.0084,-0.0010,-0.0172,-0.0040,-0.1007,0
1589098,1.0000,0.0006,0.0084,-0.0010,-0.0045,-0.0009,-0.1253,0
1589265,1.0000,0.0006,0.0084,-0.0010,-0.0026,-0.0219,-0.1071,0
1589432,1.0000,0.0006,0.0084,-0.0010,-0.0061,-0.0011,-0.1080,0
1589598,1.0000,0.0006,0.0084,-0.0010,0.0032,-0.0078,-0.1276,0
1589765,1.0000,0.0006,0.0084,-0.0010,0.0076,-0.0042,-0.1131,0
1589932,1.0000,0.0006,0.0084,-0.0010,-0.0100,0.0252,-0.1218,0
1590098,1.0000,0.0006,0.0084,-0.0010,0.0074,-0.0108,-0.0956,0
1590265,1.0000,0.0005,0.0083,-0.0010,-0.0076,0.0025,-0.1300,0
1590432,1.0000,0.0006,0.0083,-0.0010,-0.0058,-0.0058,-0.1093,0
1590598,1.0000,0.0006,0.0083,-0.0010,0.0062,-0.0107,-0.1206,0
1590765,1.0000,0.0006,0.0083,-0.0010,0.0131,-0.0141,-0.1149,0
1590932,1.0000,0.0005,0.0083,-0.0010,0.0002,-0.0039,-0.1158,0
1591098,1.0000,0.0006,0.0083,-0.0010,-0.0052,-0.0032,-0.1045,0
1591265,1.0000,0.0006,0.0083,-0.0010,0.0009,0.0022,-0.1145,0
1591432,1.0000,0.0006,0.0083,-0.0010,-0.0003,0.0118,-0.1052,0
1591598,1.0000,0.0006,0.0083,-0.0010,0.0006,-0.0129,-0.1081,0
1591765,1.0000,0.0006,0.0083,-0.0010,-0.0036,0.0022,-0.1040,0
1591932,1.0000,0.0006,0.0083,-0.0010,-0.0057,0.0192,-0.0954,0
1592098,1.0000,0.0006,0.0083,-0.0010,0.0039,0.0072,-0.1058,0
1592265,1.0000,0.0006,0.0083,-0.0010,-0.0036,-0.0004,-0.1308,0
1592432,1.0000,0.0006,0.0083,-0.0010,0.0056,-0.0070,-0.0955,0
1592598,1.0000,0.0006,0.0083,-0.0010,0.0172,-0.0128,-0.1170,0
1592765,1.0000,0.0006,0.0083,-0.0010,-0.0107,-0.0113,-0.0951,0
1592932,1.0000,0.0006,0.0083,-0.0010,-0.0027,-0.0051,-0.1215,0
1593098,1.0000,0.0006,0.0083,-0.0010,0.0048,-0.0260,-0.0846,0
1593265,1.0000,0.0006,0.0083,-0.0010,0.0085,0.0184,-0.1240,0
1593432,1.0000,0.0006,0.0083,-0.0009,0.0057,-0.0147,-0.0945,0
1593598,1.0000,0.0006,0.0083,-0.0009,-0.0301,-0.0078,-0.1283,0
1593765,1.0000,0.0006,0.0083,-0.0009,0.0033,0.0006,-0.0965,0
1593932,1.0000,0.0006,0.0083,-0.0010,0.0260,-0.0034,-0.1126,0
1594098,1.0000,0.0006,0.0083,-0.0010,-0.0032,0.0005,-0.1394,0
1594265,1.0000,0.0006,0.0083,-0.0010,-0.0255,0.0064,-0.0885,0
1594432,1.0000,0.0006,0.0083,-0.0010,-0.0272,-0.0096,-0.1026,0
1594598,1.0000,0.0006,0.0083,-0.0010,-0.0171,0.0065,-0.1292,0
1594765,1.0000,0.0006,0.0083,-0.0010,0.0310,0.0138,-0.0824,0
1594932,1.0000,0.0006,0.0083,-0.0010,0.0109,-0.0035,-0.1430,0
1595098,1.0000,0.0006,0.0083,-0.0010,-0.0005,-0.0216,-0.1168,0
1595265,1.0000,0.0006,0.0083,-0.0010,-0.0140,0.0080,-0.0834,0
1595432,1.0000,0.0006,0.0083,-0.0010,0.0029,-0.0139,-0.1327,0
1595598,1.0000,0.0005,0.0083,-0.0010,-0.0058,-0.0038,-0.1161,0
1595765,1.0000,0.0006,0.0083,-0.0010,-0.0086,-0.0035,-0.0948,0
1595932,1.0000,0.0006,0.0083,-0.0010,0.0053,-0.0237,-0.1314,0
1596098,1.0000,0.0006,0.0083,-0.0010,-0.0120,0.0076,-0.0951,0
1596265,1.0000,0.0006,0.0083,-0.0009,0.0038,0.0001,-0.0962,0
1596432,1.0000,0.0005,0.0083,-0.0010,0.0024,-0.0212,-0.1315,0
1596598,1.0000,0.0006,0.0083,-0.0010,-0.0092,0.0102,-0.0829,0
1596765,1.0000,0.0006,0.0083,-0.0009,-0.0053,0.0001,-0.1180,0
1596932,1.0000,0.0006,0.0083,-0.0009,0.0030,-0.0109,-0.0989,0
1597098,1.0000,0.0006,0.0083,-0.0010,-0.0131,-0.0030,-0.1230,0
1597265,1.0000,0.0006,0.0083,-0.0010,-0.0190,0.0112,-0.1005,0
1597432,1.0000,0.0006,0.0083,-0.0010,0.0010,0.0005,-0.1333,0
1597598,1.0000,0.0006,0.0083,-0.0010,-0.0196,-0.0114,-0.1113,0
1597765,1.0000,0.0006,0.0082,-0.0010,-0.0099,0.0020,-0.1073,0
1597932,1.0000,0.0006,0.0082,-0.0010,0.0092,-0.0020,-0.1260,0
1598098,1.0000,0.0006,0.0082,-0.0010,-0.0077,-0.0114,-0.0947,0
1598265,1.0000,0.0006,0.0082,-0.0010,-0.0144,0.0022,-0.1245,0
1598432,1.0000,0.0006,0.0082,-0.0010,0.0054,-0.0156,-0.0958,0
1598598,1.0000,0.0006,0.0082,-0.0010,-0.0054,0.0058,-0.1558,0
1598765,1.0000,0.0006,0.0082,-0.0010,-0.0020,-0.0003,-0.0949,0
1598932,1.0000,0.0006,0.0082,-0.0010,0.0014,-0.0089,-0.1135,0
1599098,1.0000,0.0006,0.0082,-0.0010,-0.0079,-0.0086,-0.1187,0
1599265,1.0000,0.0006,0.0082,-0.0010,-0.0169,0.0004,-0.1085,0
1599432,1.0000,0.0006,0.0082,-0.0010,-0.0198,-0.0070,-0.1458,0
1599598,1.0000,0.0006,0.0082,-0.0010,0.0071,0.0017,-0.1047,0
1599765,1.0000,0.0006,0.0082,-0.0010,0.0149,-0.0171,-0.1068,0
1599932,1.0000,0.0006,0.0082,-0.0010,-0.0225,-0.0115,-0.1243,0
1600098,1.0000,0.0006,0.0082,-0.0010,-0.0034,0.0009,-0.1245,0
1600265,1.0000,0.0006,0.0082,-0.0010,0.0120,0.0016,-0.1198,0
1600432,1.0000,0.0006,0.0082,-0.0010,0.0038,-0.0134,-0.0992,0
1600598,1.0000,0.0006,0.0082,-0.0010,-0.0291,0.0003,-0.0914,0
1600765,1.0000,0.0006,0.0082,-0.0010,-0.0138,-0.0003,-0.1113,0
1600932,1.0000,0.0006,0.0082,-0.0010,0.0103,0.0004,-0.1185,0
1601098,1.0000,0.0006,0.0082,-0.0010,0.0109,0.0009,-0.1000,0
1601265,1.0000,0.0006,0.0082,-0.0010,-0.0049,-0.0147,-0.1131,0
1601432,1.0000,0.0006,0.0082,-0.0010,-0.0133,-0.0132,-0.0819,0
1601598,1.0000,0.0006,0.0082,-0.0010,-0.0076,-0.0079,-0.1198,0
1601765,1.0000,0.0006,0.0082,-0.0010,0.0176,-0.0150,-0.1189,0
1601932,1.0000,0.0006,0.0082,-0.0010,0.0023,0.0030,-0.1155,0
1602098,1.0000,0.0006,0.0082,-0.0010,-0.0108,-0.0051,-0.1141,0
1602265,1.0000,0.0006,0.0082,-0.0010,-0.0256,-0.0133,-0.1417,0
1602432,1.0000,0.0006,0.0082,-0.0010,0.0126,0.0121,-0.0891,0
1602599,1.0000,0.0006,0.0082,-0.0010,0.0094,-0.0012,-0.1123,0
1602765,1.0000,0.0006,0.0082,-0.0010,-0.0105,-0.0085,-0.0884,0
1602932,1.0000,0.0006,0.0082,-0.0010,-0.0122,-0.0035,-0.1001,0
1603099,1.0000,0.0006,0.0082,-0.0010,0.0036,-0.0028,-0.1088,0
1603265,1.0000,0.0006,0.0082,-0.0010,0.0138,0.0033,-0.1199,0
1603432,1.0000,0.0006,0.0082,-0.0010,-0.0068,-0.0100,-0.1225,0
