DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:21:03.344,© Movella Technologies B.V. 2005-2026
23815450,0.5810,0.5758,-0.4389,-0.3719,-0.0025,-0.4434,4.3973,0
23815617,0.5843,0.5759,-0.4358,-0.3700,-1.4912,-0.3526,2.9149,0
23815783,0.5881,0.5749,-0.4333,-0.3686,-2.5381,-0.0641,0.3115,0
23815950,0.5943,0.5759,-0.4277,-0.3636,-2.9913,-0.0742,-0.8816,0
23816117,0.5990,0.5744,-0.4249,-0.3616,-2.7902,-0.1432,-1.8300,0
23816283,0.6065,0.5739,-0.4184,-0.3572,-2.2929,0.1722,-5.1823,0
23816450,0.6127,0.5764,-0.4109,-0.3516,-3.9760,-0.1846,-6.9681,0
23816617,0.6136,0.5824,-0.4044,-0.3475,-3.0767,-0.5390,-6.5053,0
23816783,0.6108,0.5945,-0.3970,-0.3404,-6.0195,-0.3848,-7.4134,0
23816950,0.6026,0.6092,-0.3922,-0.3346,-5.1041,-0.8973,-2.2594,0
23817117,0.5917,0.6248,-0.3893,-0.3287,-7.3034,-0.7791,2.3198,0
23817283,0.5803,0.6387,-0.3889,-0.3225,-9.4957,-2.4633,2.2556,0
23817450,0.5669,0.6506,-0.3919,-0.3190,-9.1238,-3.4662,2.8468,0
23817617,0.5511,0.6635,-0.3946,-0.3166,-9.6561,-4.0192,0.5132,0
23817783,0.5331,0.6764,-0.3972,-0.3171,-8.7973,-5.8196,0.1029,0
23817950,0.5136,0.6892,-0.3992,-0.3192,-8.7099,-4.7668,1.0262,0
23818117,0.4947,0.7019,-0.4004,-0.3200,-7.9696,-6.8119,-0.4864,0
23818283,0.4789,0.7163,-0.3986,-0.3142,-7.4684,-7.0893,-1.6309,0
23818450,0.4650,0.7318,-0.3953,-0.3031,-5.4901,-6.0888,-3.0747,0
23818617,0.4515,0.7475,-0.3910,-0.2907,-3.9659,-4.6141,-4.1922,0
23818783,0.4392,0.7623,-0.3861,-0.2774,-2.9525,-3.3207,-5.8405,0
23818950,0.4298,0.7758,-0.3819,-0.2598,-2.2899,-2.1521,-8.2714,0
23819117,0.4221,0.7871,-0.3820,-0.2374,-0.7972,-2.5631,-10.1050,0
23819283,0.4160,0.7974,-0.3845,-0.2080,0.9703,-2.0361,-11.7647,0
23819450,0.4113,0.8074,-0.3853,-0.1747,3.3896,-1.3953,-13.4955,0
23819617,0.4047,0.8167,-0.3865,-0.1409,4.4465,-0.1724,-15.3283,0
23819783,0.3901,0.8255,-0.3936,-0.1073,5.1066,-0.0254,-15.2218,0
23819950,0.3715,0.8332,-0.4030,-0.0728,8.4710,1.9415,-16.6605,0
23820117,0.3517,0.8394,-0.4129,-0.0346,9.6914,2.1420,-15.3935,0
23820283,0.3328,0.8425,-0.4235,0.0076,12.4503,2.3090,-13.8087,0
23820450,0.3161,0.8423,-0.4335,0.0527,14.5365,2.4001,-11.5058,0
23820617,0.2994,0.8381,-0.4453,0.0983,15.8274,1.8178,-8.4557,0
23820783,0.2834,0.8291,-0.4593,0.1461,16.7751,0.7102,-3.5749,0
23820950,0.2705,0.8150,-0.4729,0.1974,17.1720,0.2218,1.5368,0
23821117,0.2603,0.7979,-0.4834,0.2489,16.9200,0.7507,6.4037,0
23821283,0.2509,0.7796,-0.4904,0.2979,14.8916,2.1272,9.8605,0
23821450,0.2372,0.7641,-0.4937,0.3408,12.0429,3.4436,11.9754,0
23821617,-0.2184,-0.7546,0.4919,-0.3754,8.9253,5.0315,14.1821,0
23821783,-0.1990,-0.7508,0.4844,-0.4026,5.8670,7.2019,14.9323,0
23821950,-0.1825,-0.7473,0.4754,-0.4270,3.0057,9.4220,15.0038,0
23822117,-0.1726,-0.7400,0.4677,-0.4515,1.5402,11.4730,15.0090,0
23822283,-0.1717,-0.7284,0.4637,-0.4742,1.2551,12.9850,13.4310,0
23822450,-0.1791,-0.7136,0.4646,-0.4927,2.5027,13.2614,11.0657,0
23822617,-0.1922,-0.6979,0.4691,-0.5058,5.0470,12.7885,8.2886,0
23822783,-0.2072,-0.6822,0.4767,-0.5142,8.4285,12.2622,6.6253,0
23822950,-0.2217,-0.6659,0.4863,-0.5206,11.4993,11.3783,5.1993,0
23823117,-0.2344,-0.6471,0.5002,-0.5255,13.5061,9.7648,3.9255,0
23823283,-0.2471,-0.6251,0.5193,-0.5278,14.8635,6.3746,4.9942,0
23823450,-0.2614,-0.6010,0.5414,-0.5267,16.1012,2.7161,5.9814,0
23823617,-0.2769,-0.5744,0.5646,-0.5240,16.6722,-0.8467,6.7797,0
23823783,-0.2932,-0.5461,0.5879,-0.5198,15.3759,-2.9996,8.3508,0
23823950,-0.3095,-0.5135,0.6155,-0.5116,12.5421,-4.1524,9.4119,0
23824117,-0.3311,-0.4728,0.6484,-0.4965,5.8106,-5.1627,15.0355,0
23824283,-0.3675,-0.4217,0.6823,-0.4707,8.8783,-10.8594,19.4328,0
23824450,-0.3874,-0.3859,0.7163,-0.4336,4.8120,-18.3520,18.1053,0
23824617,-0.3999,-0.3518,0.7471,-0.3976,-1.6561,-21.1690,23.4706,0
23824783,-0.4162,-0.3220,0.7695,-0.3619,-7.9530,-21.3160,24.9252,0
23824950,-0.4381,-0.2941,0.7845,-0.3257,-13.4730,-18.4760,21.3116,0
23825117,-0.4546,-0.2755,0.7975,-0.2855,-14.2064,-13.8264,16.5784,0
23825283,-0.4599,-0.2631,0.8124,-0.2435,-9.4695,-9.2138,12.6536,0
23825450,-0.4576,-0.2503,0.8292,-0.2010,-3.9798,-6.4381,11.2776,0
23825617,-0.4500,-0.2347,0.8473,-0.1564,-0.6808,-5.1684,11.6413,0
23825783,-0.4389,-0.2122,0.8664,-0.1083,0.4276,-6.0323,11.7388,0
23825950,0.4211,0.1843,-0.8862,0.0579,-1.3075,-8.2084,10.8111,0
23826117,0.3943,0.1536,-0.9060,0.0057,-5.2534,-9.1563,11.0441,0
23826283,0.3628,0.1185,-0.9229,-0.0499,-11.4049,-8.5906,10.8715,0
23826450,0.3292,0.0817,-0.9343,-0.1100,-17.9613,-7.9467,8.8511,0
23826617,0.2950,0.0460,-0.9390,-0.1708,-25.5726,-7.2868,6.2835,0
23826783,0.2580,0.0155,-0.9383,-0.2298,-32.2049,-3.8429,3.2273,0
23826950,0.2179,-0.0080,-0.9324,-0.2884,-36.3645,2.9200,-0.5247,0
23827117,0.1811,-0.0217,-0.9198,-0.3474,-38.2031,9.2318,-5.3526,0
23827283,0.1488,-0.0222,-0.9024,-0.4038,-36.3153,13.7523,-10.2465,0
23827450,0.1159,-0.0139,-0.8841,-0.4525,-31.0538,17.4829,-14.4895,0
23827617,0.0799,-0.0018,-0.8676,-0.4909,-26.3410,19.3115,-16.9508,0
23827783,0.0469,0.0126,-0.8531,-0.5195,-23.6288,19.5524,-17.5855,0
23827950,0.0198,0.0348,-0.8385,-0.5435,-23.8942,17.5531,-17.6545,0
23828117,0.0021,0.0700,-0.8198,-0.5683,-23.3838,15.1794,-19.5698,0
23828283,-0.0024,0.1206,-0.7963,-0.5927,-21.3068,14.5460,-24.0658,0
23828450,0.0014,0.1822,-0.7718,-0.6092,-17.3386,15.2155,-28.3118,0
23828617,0.0061,0.2461,-0.7513,-0.6124,-12.9664,15.0954,-31.5434,0
23828783,0.0043,0.3088,-0.7360,-0.6025,-8.8789,12.3261,-32.7800,0
23828950,-0.0013,0.3698,-0.7229,-0.5836,-3.9482,8.5108,-31.7741,0
23829117,-0.0039,0.4294,-0.7101,-0.5581,0.8371,4.8340,-30.6348,0
23829283,-0.0069,0.4854,-0.6965,-0.5284,4.6415,2.5207,-30.6215,0
23829450,-0.0153,0.5348,-0.6839,-0.4960,7.5613,1.2103,-30.7333,0
23829617,-0.0260,0.5783,-0.6734,-0.4599,9.2244,-0.9649,-30.5122,0
23829783,-0.0371,0.6197,-0.6628,-0.4188,10.8373,-3.6214,-29.3482,0
23829950,-0.0438,0.6600,-0.6505,-0.3732,12.3898,-5.3646,-26.5268,0
23830117,-0.0421,0.6982,-0.6374,-0.3232,14.7497,-5.8075,-24.7171,0
23830284,-0.0344,0.7310,-0.6264,-0.2683,17.2060,-5.8549,-23.9118,0
23830450,-0.0258,0.7579,-0.6171,-0.2103,19.1216,-7.3206,-22.9183,0
23830617,-0.0151,0.7785,-0.6092,-0.1500,20.6162,-9.3755,-21.0810,0
23830784,0.0010,0.7921,-0.6041,-0.0872,22.9903,-11.5150,-18.7196,0
23830950,0.0225,0.7980,-0.6018,-0.0219,26.7570,-14.0711,-15.3741,0
23831117,0.0453,0.7965,-0.6013,0.0445,30.1696,-17.6725,-9.4062,0
23831284,-0.0693,-0.7874,0.6022,-0.1123,31.8059,-20.5075,0.7189,0
23831450,-0.1012,-0.7690,0.6046,-0.1811,30.3994,-20.7788,10.8464,0
23831617,-0.1402,-0.7416,0.6076,-0.2473,28.0839,-17.7901,15.9290,0
23831784,-0.1815,-0.7063,0.6116,-0.3069,26.1132,-16.1790,17.3303,0
23831950,-0.2153,-0.6694,0.6130,-0.3601,26.9170,-12.4806,21.6133,0
23832117,-0.2308,-0.6353,0.6125,-0.4098,24.4438,-5.8712,27.9162,0
23832284,-0.2379,-0.6027,0.6118,-0.4538,17.0926,-0.6459,31.5257,0
23832450,-0.2561,-0.5605,0.6141,-0.4931,11.6121,4.3552,31.7424,0
23832617,-0.2862,-0.5036,0.6221,-0.5267,10.9480,9.0221,29.0761,0
23832784,-0.3140,-0.4402,0.6358,-0.5507,11.3952,11.2532,27.6566,0
23832950,-0.3310,-0.3789,0.6544,-0.5645,9.3386,11.2781,28.4239,0
23833117,-0.3398,-0.3196,0.6756,-0.5709,4.4843,11.9065,31.6785,0
23833284,0.3469,0.2605,-0.6984,0.5692,-0.2737,13.9277,31.6821,0
23833450,0.3520,0.2009,-0.7248,0.5572,-3.5004,15.4147,31.2281,0
23833617,0.3540,0.1444,-0.7539,0.5343,-5.0345,15.7130,30.9825,0
23833784,0.3530,0.0916,-0.7855,0.5000,-6.3420,15.3369,31.8107,0
23833950,0.3521,0.0399,-0.8185,0.4521,-8.4131,13.1946,32.7742,0
23834117,0.3527,-0.0087,-0.8506,0.3899,-10.2475,7.8538,33.7618,0
23834284,0.3496,-0.0481,-0.8791,0.3205,-12.2699,1.2581,32.6721,0
23834450,0.3362,-0.0738,-0.9042,0.2529,-13.8353,-2.7961,30.3158,0
23834617,0.3090,-0.0881,-0.9279,0.1892,-17.5478,-4.7387,27.5853,0
23834784,0.2737,-0.0933,-0.9486,0.1282,-21.0042,-6.7297,24.8553,0
23834950,0.2362,-0.0965,-0.9645,0.0679,-23.3600,-8.2776,20.0224,0
23835117,0.1984,-0.0976,-0.9752,0.0083,-26.9739,-9.4805,14.7471,0
23835284,-0.1603,0.0964,0.9812,0.0482,-27.9749,-8.7688,6.7341,0
23835450,-0.1164,0.0922,0.9839,0.0993,-30.3321,-6.8712,-1.7893,0
23835617,-0.0673,0.0836,0.9843,0.1400,-31.3813,-4.1744,-8.8026,0
23835784,-0.0191,0.0725,0.9826,0.1702,-29.8221,-0.9339,-12.8240,0
23835950,0.0261,0.0607,0.9784,0.1958,-28.2333,2.0317,-16.8999,0
23836117,0.0679,0.0451,0.9721,0.2201,-26.5017,4.2076,-22.2407,0
23836284,0.1079,0.0252,0.9640,0.2416,-21.5203,6.9488,-27.5792,0
23836450,0.1505,0.0042,0.9547,0.2568,-16.9825,8.6994,-30.8771,0
23836617,0.1912,-0.0192,0.9446,0.2660,-14.1125,9.6693,-33.1866,0
23836784,0.2265,-0.0484,0.9341,0.2717,-11.3878,9.4158,-34.8368,0
23836950,-0.2558,0.0848,-0.9235,-0.2731,-7.7170,7.6404,-34.9624,0
23837117,-0.2814,0.1253,-0.9124,-0.2696,-3.0354,5.1028,-32.7459,0
23837284,-0.3052,0.1686,-0.8994,-0.2635,0.5211,2.1387,-30.6678,0
23837450,-0.3215,0.2173,-0.8850,-0.2573,4.2330,-0.7660,-28.3477,0
23837617,-0.3266,0.2717,-0.8697,-0.2513,8.9105,-2.9827,-24.9410,0
23837784,-0.3221,0.3274,-0.8544,-0.2429,13.5670,-4.2222,-21.1579,0
23837950,-0.3200,0.3797,-0.8370,-0.2298,16.8792,-4.1008,-17.4813,0
23838117,-0.3279,0.4240,-0.8171,-0.2124,17.3119,-4.1665,-13.7868,0
23838284,0.3410,-0.4624,0.7959,0.1910,15.3708,-5.6929,-9.5731,0
23838450,0.3539,-0.4984,0.7734,0.1680,13.1877,-7.2144,-4.1774,0
23838617,0.3591,-0.5323,0.7527,0.1452,11.7058,-7.6346,0.7946,0
23838784,0.3613,-0.5643,0.7316,0.1257,10.8178,-6.8495,5.2072,0
23838950,0.3656,-0.5921,0.7092,0.1127,9.9118,-5.5511,8.0443,0
23839117,0.3751,-0.6151,0.6852,0.1067,8.6660,-4.5142,8.8021,0
23839284,0.3842,-0.6355,0.6616,0.1045,6.9109,-3.4414,8.2726,0
23839450,0.3885,-0.6543,0.6403,0.1044,5.4918,-2.2061,7.7033,0
23839617,0.3865,-0.6718,0.6229,0.1062,5.2697,-1.4343,7.0844,0
23839784,0.3829,-0.6873,0.6072,0.1106,5.4816,-1.0048,6.2752,0
23839950,0.3836,-0.7007,0.5898,0.1184,5.0923,-0.4372,5.8274,0
23840117,0.3863,-0.7117,0.5729,0.1268,3.9869,0.4906,5.1528,0
23840284,0.3838,-0.7213,0.5595,0.1396,-0.1711,-1.3247,9.3902,0
23840450,0.3726,-0.7286,0.5530,0.1564,1.7968,-0.6036,8.4588,0
23840617,0.3597,-0.7365,0.5477,0.1682,4.8092,0.7884,3.3163,0
23840784,0.3570,-0.7449,0.5342,0.1799,4.0166,-0.1850,1.7240,0
23840950,0.3611,-0.7543,0.5139,0.1910,3.3999,1.7369,1.4127,0
23841117,0.3683,-0.7603,0.4954,0.2023,-0.4520,2.7202,-2.4011,0
23841284,0.3775,-0.7626,0.4785,0.2166,-0.3554,1.1489,-0.5550,0
23841450,0.3775,-0.7656,0.4687,0.2273,0.4302,-0.5818,0.3061,0
23841617,0.3713,-0.7696,0.4632,0.2351,0.3921,1.0422,0.9780,0
23841784,0.3639,-0.7734,0.4588,0.2426,0.5593,0.4854,1.1963,0
23841950,0.3569,-0.7764,0.4559,0.2489,1.6187,0.6532,1.2949,0
23842117,0.3514,-0.7789,0.4542,0.2520,2.5247,0.6149,1.6411,0
23842284,0.3500,-0.7795,0.4521,0.2560,2.5171,0.9453,1.4878,0
23842450,0.3519,-0.7786,0.4490,0.2614,2.2713,0.1101,1.1462,0
23842617,0.3560,-0.7766,0.4438,0.2705,1.5907,0.0706,0.1571,0
23842784,0.3613,-0.7719,0.4368,0.2878,-0.2746,2.5096,-3.5664,0
23842950,0.3632,-0.7662,0.4335,0.3050,-0.8532,-3.3536,-0.3480,0
23843117,0.3617,-0.7620,0.4382,0.3105,-0.7766,-1.6016,1.3577,0
23843284,0.3644,-0.7583,0.4404,0.3136,-1.2757,0.3175,5.0489,0
23843450,0.3713,-0.7566,0.4378,0.3132,-2.2316,1.3516,3.7393,0
23843617,0.3808,-0.7552,0.4330,0.3116,-0.6969,0.6552,1.1933,0
23843784,0.3905,-0.7544,0.4294,0.3065,1.1783,-0.6886,-0.2006,0
23843950,0.4007,-0.7528,0.4274,0.3002,2.0562,-0.9232,-1.2289,0
23844117,0.4122,-0.7490,0.4254,0.2970,2.4848,0.3628,-2.2981,0
23844284,0.4223,-0.7452,0.4216,0.2977,2.6467,2.5188,-2.5793,0
23844450,0.4305,-0.7427,0.4172,0.2984,2.8938,3.4144,-2.3349,0
23844617,0.4410,-0.7396,0.4060,0.3059,3.8240,5.3504,-2.7168,0
23844784,0.4467,-0.7404,0.3894,0.3172,4.3910,4.8100,-5.3619,0
23844950,0.4416,-0.7461,0.3804,0.3219,5.8481,2.4218,-8.5553,0
23845117,0.4317,-0.7512,0.3781,0.3261,6.6153,1.7180,-8.5283,0
23845284,0.4225,-0.7523,0.3758,0.3380,6.3986,-0.2284,-8.7926,0
23845450,0.4138,-0.7505,0.3790,0.3492,6.1908,-1.8839,-5.9522,0
23845617,0.4030,-0.7511,0.3903,0.3480,0.7021,-4.7203,-2.1802,0
23845784,0.4002,-0.7507,0.4005,0.3404,-0.6626,3.2410,-1.0316,0
23845950,0.3975,-0.7522,0.4035,0.3367,4.9920,0.7570,-5.9841,0
23846117,0.3894,-0.7597,0.4093,0.3221,5.5487,-0.3667,-5.7785,0
23846284,0.3725,-0.7727,0.4191,0.2975,4.8069,-0.0701,-5.4792,0
23846450,0.3589,-0.7833,0.4260,0.2760,6.3358,-2.0885,-0.6414,0
23846617,0.3453,-0.7944,0.4373,0.2420,6.5701,-6.4934,-2.4397,0
23846784,0.3277,-0.8031,0.4533,0.2056,3.4899,-2.8681,-3.7634,0
23846951,0.3141,-0.8087,0.4648,0.1769,-1.1467,0.2569,-1.9677,0
23847117,0.3059,-0.8137,0.4687,0.1572,-4.8548,-0.3966,4.2203,0
23847284,0.2923,-0.8200,0.4759,0.1253,-2.8783,-2.7953,6.3709,0
23847451,0.2830,-0.8233,0.4831,0.0935,-2.0350,-2.0036,4.9826,0
23847617,0.2774,-0.8234,0.4904,0.0673,1.6151,-3.4119,5.4971,0
23847784,0.2714,-0.8210,0.5012,0.0335,0.2007,-2.5774,7.8909,0
23847951,0.2693,-0.8141,0.5146,0.0014,1.7146,-3.7102,5.7771,0
23848117,0.2717,-0.8038,0.5287,-0.0233,1.5264,-2.9238,4.3735,0
23848284,0.2771,-0.7898,0.5455,-0.0440,3.1444,-1.3259,5.2158,0
23848451,0.2873,-0.7757,0.5588,-0.0596,5.8663,-3.3845,7.4348,0
23848617,0.3018,-0.7652,0.5637,-0.0750,3.9870,-4.8912,6.7578,0
23848784,0.3165,-0.7596,0.5606,-0.0931,2.5547,-4.1992,6.1636,0
23848951,0.3242,-0.7545,0.5584,-0.1178,2.0364,-1.6768,7.2358,0
23849117,0.3290,-0.7428,0.5658,-0.1408,2.9862,-0.6150,7.5277,0
23849284,0.3327,-0.7264,0.5796,-0.1605,4.6483,-2.5020,8.6580,0
23849451,0.3382,-0.7059,0.5972,-0.1749,3.2308,-2.9761,9.8089,0
23849617,0.3455,-0.6821,0.6178,-0.1835,1.5917,-4.3485,11.5421,0
23849784,0.3547,-0.6560,0.6388,-0.1891,-0.3707,-4.1979,12.0819,0
23849951,0.3646,-0.6254,0.6620,-0.1945,-3.2631,-2.5025,13.9265,0
23850117,0.3725,-0.5901,0.6883,-0.1978,-7.4143,-1.1939,16.4980,0
23850284,0.3777,-0.5494,0.7191,-0.1959,-12.7694,-0.2242,17.0780,0
23850451,0.3860,-0.5064,0.7485,-0.1854,-19.5051,-0.3368,15.0890,0
23850617,0.4000,-0.4638,0.7730,-0.1655,-27.4775,3.9554,12.3961,0
23850784,0.4153,-0.4199,0.7954,-0.1360,-37.6255,12.8692,7.7148,0
23850951,0.4298,-0.3803,0.8125,-0.1020,-46.7007,21.1229,0.7393,0
23851117,0.4479,-0.3551,0.8176,-0.0701,-53.0159,25.3815,-6.1391,0
23851284,0.4794,-0.3504,0.8034,-0.0438,-54.4493,23.8232,-13.3627,0
23851451,0.5232,-0.3704,0.7671,-0.0248,-47.5920,15.6177,-21.9697,0
23851617,0.5713,-0.4140,0.7086,-0.0089,-36.7604,6.0652,-30.7174,0
23851784,0.6137,-0.4765,0.6296,0.0049,-26.7959,-1.9277,-40.7763,0
23851951,0.6439,-0.5504,0.5314,0.0035,-12.1666,-11.4875,-52.7446,0
23852117,0.6657,-0.6202,0.4136,-0.0333,6.7440,-18.8420,-64.3184,0
23852284,0.6883,-0.6597,0.2826,-0.1060,34.5643,-23.4602,-66.9723,0
23852451,0.7243,-0.6412,0.1663,-0.1913,65.5362,-21.1306,-48.7279,0
23852617,0.7796,-0.5630,0.0678,-0.2656,85.4716,-22.4113,-8.8249,0
23852784,0.8331,-0.4491,-0.0253,-0.3220,69.3532,-12.1253,23.5022,0
23852951,0.8675,-0.3312,-0.1020,-0.3568,47.3861,-1.1049,28.9249,0
23853117,0.8724,-0.2569,-0.1649,-0.3816,39.6597,2.7595,19.7759,0
23853284,0.8487,-0.2670,-0.2089,-0.4059,37.8830,7.2466,11.5968,0
23853451,0.7940,-0.3600,-0.2160,-0.4396,35.9288,3.4414,18.2696,0
23853617,0.7036,-0.4817,-0.1844,-0.4888,33.5231,7.3063,30.1628,0
23853784,0.5978,-0.5566,-0.1206,-0.5642,38.8367,10.5726,35.1784,0
23853951,0.5128,-0.5488,-0.0596,-0.6575,42.7384,-0.1686,37.0347,0
23854117,0.4677,-0.4786,-0.0366,-0.7422,23.1028,-19.1558,53.1267,0
23854284,0.4346,-0.3830,-0.0550,-0.8133,-16.4087,-21.7862,63.7892,0
23854451,0.3899,-0.3037,-0.0828,-0.8654,-41.2637,-8.2418,51.1269,0
23854617,0.3349,-0.2507,-0.0687,-0.9057,-46.8868,8.8257,37.5445,0
23854784,0.2845,-0.2080,-0.0134,-0.9357,-44.4191,20.8758,36.2691,0
23854951,0.2497,-0.1406,0.0528,-0.9566,-45.0118,24.6330,30.8531,0
23855117,0.2367,-0.0393,0.0988,-0.9658,-52.6929,23.7803,13.3636,0
23855284,0.2433,0.0700,0.1040,-0.9618,-58.1585,25.9784,-11.6769,0
23855451,0.2620,0.1637,0.0714,-0.9484,-51.0731,26.7266,-32.8687,0
23855617,0.2869,0.2357,0.0138,-0.9284,-35.7448,20.2681,-44.0646,0
23855784,0.3044,0.2890,-0.0627,-0.9055,-21.1297,8.7680,-45.5630,0
23855951,0.3054,0.3369,-0.1541,-0.8772,-4.7855,0.3817,-39.9786,0
23856117,0.2864,0.3722,-0.2583,-0.8443,6.4551,-8.4736,-40.0990,0
23856284,0.2430,0.3964,-0.3561,-0.8106,13.4302,-10.9590,-39.4727,0
23856451,0.1951,0.4214,-0.4227,-0.7782,19.7129,-2.5989,-34.9555,0
23856617,0.1805,0.4494,-0.4609,-0.7437,23.5621,1.7973,-24.1019,0
23856784,0.2072,0.4450,-0.4915,-0.7194,24.9320,-4.2576,-18.9721,0
23856951,0.2586,0.3872,-0.5147,-0.7199,19.5448,-10.4273,-22.0459,0
23857117,0.3252,0.2833,-0.5234,-0.7349,8.1696,-10.7411,-25.4118,0
23857284,0.4017,0.1507,-0.5136,-0.7430,-5.2166,-10.8107,-24.0684,0
23857451,0.4814,0.0021,-0.4875,-0.7284,-12.7535,-13.7692,-16.4164,0
23857617,0.5531,-0.1573,-0.4461,-0.6858,-17.0300,-19.8960,-4.3235,0
23857784,0.6000,-0.3162,-0.3919,-0.6216,-15.0522,-20.5579,8.9449,0
23857951,0.6197,-0.4614,-0.3257,-0.5450,-11.1430,-10.1399,17.6684,0
23858117,0.6206,-0.5839,-0.2505,-0.4595,-5.2559,-1.7991,19.4147,0
23858284,0.6027,-0.6865,-0.1754,-0.3670,-1.9355,2.8951,22.4691,0
23858451,0.5706,-0.7698,-0.0935,-0.2702,-1.0197,7.3807,21.3590,0
23858617,0.5215,-0.8355,0.0074,-0.1731,2.8224,8.7859,19.5061,0
23858784,0.4400,-0.8856,0.1237,-0.0824,10.4910,7.9564,17.5389,0
23858951,0.3103,-0.9187,0.2443,-0.0077,22.8302,8.5447,17.3352,0
23859117,0.1370,-0.9252,0.3480,0.0648,34.9038,7.5328,10.5649,0
23859284,0.0460,0.8977,-0.4158,-0.1381,37.3436,6.0721,-3.8766,0
23859451,0.1936,0.8483,-0.4539,-0.1918,20.6645,3.3112,-11.8737,0
23859617,0.2719,0.8082,-0.4807,-0.2042,9.9365,5.5384,-7.1380,0
23859784,0.2884,0.7833,-0.5220,-0.1756,20.2348,6.9916,3.4710,0
23859951,0.2788,0.7529,-0.5803,-0.1366,36.8452,0.9492,14.0157,0
23860117,0.2641,0.7140,-0.6363,-0.1244,47.1172,-13.2821,17.4145,0
23860284,0.2480,0.6769,-0.6765,-0.1507,42.1924,-24.2231,13.0924,0
23860451,0.2308,0.6397,-0.7080,-0.1904,28.3146,-23.2606,6.7469,0
23860617,0.1994,0.5982,-0.7464,-0.2129,14.2898,-22.5917,3.5694,0
23860784,0.1470,0.5523,-0.7955,-0.2014,4.4254,-25.1472,6.2081,0
23860951,0.0690,0.4972,-0.8512,-0.1532,-5.5807,-28.0476,9.3611,0
23861117,-0.0266,0.4355,-0.8974,-0.0655,-13.4041,-26.9522,10.5808,0
23861284,0.1167,-0.3589,0.9243,-0.0576,-20.3172,-18.7561,13.5827,0
23861451,0.1950,-0.2681,0.9209,-0.2051,-28.4814,-15.1793,11.8844,0
23861617,0.2506,-0.1779,0.8743,-0.3758,-35.4762,-9.5148,10.8537,0
23861784,0.2728,-0.0950,0.7712,-0.5673,-39.8879,-5.1352,10.8114,0
23861951,0.2665,-0.0357,0.5864,-0.7641,-46.0858,-2.9179,14.6480,0
23862117,0.2163,0.0015,0.3384,-0.9158,-43.8300,20.3205,19.4555,0
23862284,0.1423,0.0416,0.0617,-0.9870,-28.9077,44.7249,2.7135,0
23862451,0.0518,0.0789,-0.1773,-0.9796,-28.3716,45.2951,-37.6101,0
23862617,0.0414,-0.1260,0.3072,0.9424,-10.3046,20.0643,-52.2256,0
23862784,0.0991,-0.1563,0.3677,0.9113,7.3753,4.3975,-39.1899,0
23862951,0.1104,-0.1488,0.4240,0.8865,10.5909,2.2644,-25.6022,0
23863117,0.0938,-0.1171,0.4926,0.8572,5.7065,1.1841,-24.9058,0
23863284,0.0751,-0.0830,0.5517,0.8265,-2.4842,-1.1722,-25.1300,0
23863451,0.0635,-0.0586,0.5964,0.7980,-4.0136,1.3751,-20.1083,0
23863618,0.0519,-0.0282,0.6324,0.7724,-2.8411,2.9352,-18.4622,0
23863784,0.0359,0.0176,0.6542,0.7552,-3.8765,2.9714,-21.3473,0
23863951,0.0165,0.0784,0.6591,0.7477,-6.7453,3.7821,-23.9057,0
23864118,-0.0053,0.1519,0.6561,0.7392,-9.3245,5.1205,-19.9745,0
23864284,-0.0266,0.2406,0.6482,0.7220,-13.3629,4.7690,-12.5984,0
23864451,-0.0370,0.3400,0.6320,0.6954,-18.4413,6.3081,-2.6577,0
23864618,-0.0353,0.4436,0.6060,0.6594,-17.1877,14.9706,4.3142,0
23864784,-0.0374,0.5439,0.5696,0.6151,-15.1558,22.6753,9.1744,0
23864951,-0.0491,0.6337,0.5222,0.5686,-15.4565,28.5676,16.1381,0
23865118,-0.0672,0.7019,0.4667,0.5339,-14.2790,29.0391,26.2902,0
23865284,-0.0912,0.7466,0.4180,0.5095,-8.2134,27.0080,31.3604,0
23865451,-0.1277,0.7815,0.3686,0.4869,-5.5431,16.6819,30.5351,0
23865618,-0.1683,0.8135,0.2981,0.4702,-5.1328,11.7019,35.5110,0
23865784,0.1983,-0.8456,-0.2002,-0.4534,-0.4586,8.1147,40.0748,0
23865951,0.2135,-0.8735,-0.0722,-0.4316,7.5296,3.6460,43.1400,0
23866118,0.2023,-0.8895,0.0813,-0.4016,19.4655,-6.6588,46.0026,0
23866284,0.1544,-0.8931,0.2362,-0.3503,34.7312,-17.4217,43.9915,0
23866451,0.0852,-0.8861,0.3682,-0.2684,42.6476,-22.1062,28.6439,0
23866618,0.0192,-0.8640,0.4749,-0.1661,43.9928,-25.7487,10.8272,0
23866784,-0.0301,-0.8302,0.5528,-0.0649,38.5886,-29.5511,-4.4676,0
23866951,0.0586,0.7945,-0.6040,-0.0232,27.2131,-28.2066,-13.4396,0
23867118,0.0712,0.7640,-0.6340,-0.0966,16.7431,-23.2178,-14.6007,0
23867284,0.0788,0.7400,-0.6499,-0.1544,13.3333,-18.3491,-14.9305,0
